# file...... group_recorder.csv
# date...... Mon Oct 22 09:37:24 2018
# user...... gcezar
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_GLD_0001,meter_GLD_0002,meter_GLD_0003,meter_GLD_0004,meter_GLD_0005,meter_GLD_0006,meter_GLD_0007,meter_GLD_0008,meter_GLD_0009,meter_GLD_0010,meter_GLD_0011,meter_GLD_0012,meter_GLD_0013,meter_GLD_0014,meter_GLD_0015,meter_GLD_0016,meter_GLD_0017,meter_GLD_0018,meter_GLD_0019,meter_GLD_0020,meter_GLD_0021,meter_GLD_0022,meter_GLD_0023,meter_GLD_0024,meter_GLD_0025,meter_GLD_0026,meter_GLD_0027,PV_meter_1,PV_meter_2,PV_meter_3,PV_meter_4,PV_meter_5,PV_meter_6,PV_meter_7,PV_meter_8,Bat_meter_1,Bat_meter_2,Bat_meter_3,Bat_meter_4,Bat_meter_5,Bat_meter_6,Bat_meter_7,Bat_meter_8,Bat_meter_9,Bat_meter_10,Bat_meter_11,Bat_meter_12,Bat_meter_13,Bat_meter_14,Bat_meter_15,Bat_meter_16,Bat_meter_17,Bat_meter_18,Bat_meter_19,Bat_meter_20,Bat_meter_21,Bat_meter_22,Bat_meter_23,Bat_meter_24,Bat_meter_25,Bat_meter_26,Bat_meter_27
2015-07-01 00:35:00 UTC,+375.491,+159.165,+247.575,+76.9863,+371.19,+142.946,+76.1045,+3.12122,+142.946,+177.907,+177.907,+76.9863,+157.085,+160.427,+157.085,+179.969,+3.08548,+19.5411,+371.19,+2539.44,+51.4229,+110.04,+5925.69,+76.1045,+110.04,+160.427,+244.74,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:36:00 UTC,+373.419,+159.169,+244.461,+76.988,+370.124,+143.33,+76.3086,+3.12129,+143.33,+174.26,+174.26,+76.988,+156.048,+161.888,+156.048,+175.812,+3.09375,+18.5623,+370.124,+2541.53,+63.9348,+112.398,+143.33,+76.3086,+112.398,+161.888,+242.303,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:37:00 UTC,+191.445,+159.194,+236.177,+77.0002,+189.788,+143.377,+76.3339,+3.12179,+143.377,+172.256,+172.256,+77.0002,+156.073,+160.911,+156.073,+173.759,+3.09478,+18.5685,+189.788,+2546.1,+41.2626,+110.372,+143.377,+76.3339,+110.372,+160.911,+234.134,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:38:00 UTC,+172.724,+159.199,+224.741,+77.0026,+171.419,+143.541,+76.4209,+3.12189,+143.541,+171.419,+171.419,+77.0026,+156.078,+159.029,+156.078,+172.724,+3.0983,+18.5896,+171.419,+119.791,+62.9962,+112.563,+143.541,+76.4209,+112.563,+159.029,+223.044,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:39:00 UTC,+171.693,+159.208,+160.248,+77.0068,+170.401,+142.52,+76.4272,+3.12206,+142.52,+170.401,+170.401,+77.0068,+156.086,+158.009,+156.086,+171.693,+3.09856,+18.5911,+170.401,+118.768,+42.3458,+110.507,+142.52,+76.4272,+110.507,+158.009,+159.042,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:40:00 UTC,+171.692,+159.207,+165.449,+78.0469,+170.404,+142.522,+77.4614,+3.12204,+142.522,+170.404,+170.404,+78.0469,+156.085,+156.98,+156.085,+171.692,+3.09862,+17.5586,+170.404,+119.803,+10.3287,+112.574,+142.522,+77.4614,+112.574,+156.98,+164.208,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:41:00 UTC,+170.651,+171.692,+160.247,+78.0467,+169.358,+142.511,+77.4551,+3.12203,+142.511,+169.358,+169.358,+78.0467,+155.044,+155.934,+155.044,+170.651,+3.09836,+19.6227,+169.358,+128.055,+114.631,+109.467,+142.511,+77.4551,+109.467,+155.934,+159.032,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:42:00 UTC,+170.651,+169.611,+168.57,+77.0061,+169.37,+141.488,+76.4278,+3.12203,+141.488,+169.37,+169.37,+77.0061,+152.964,+155.945,+152.964,+170.651,+3.09858,+18.5913,+169.37,+138.39,+13.4271,+111.541,+141.488,+76.4278,+111.541,+155.945,+167.304,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:43:00 UTC,+169.613,+166.491,+161.289,+77.007,+168.328,+141.481,+76.4238,+3.12206,+141.481,+169.361,+169.361,+77.007,+151.925,+154.905,+151.925,+170.653,+3.09842,+19.6231,+168.328,+134.253,+95.0121,+109.469,+141.481,+76.4238,+109.469,+154.905,+160.068,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:44:00 UTC,+169.617,+166.496,+135.281,+77.009,+168.344,+141.494,+76.4309,+3.12215,+141.494,+169.376,+169.376,+77.009,+148.807,+154.919,+148.807,+170.658,+3.09871,+18.592,+168.344,+135.298,+5.16451,+111.545,+141.494,+76.4309,+111.545,+154.919,+134.265,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:45:00 UTC,+169.624,+166.502,+72.8494,+78.0526,+167.894,+141.116,+77.2567,+3.12227,+141.116,+5937.01,+167.894,+78.0526,+147.772,+153.475,+147.772,+169.624,+3.09043,+19.5725,+167.894,+135.966,+94.767,+109.187,+141.116,+77.2567,+109.187,+153.475,+72.1065,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:46:00 UTC,+169.623,+166.502,+77.0117,+78.0524,+167.928,+140.114,+77.2722,+3.12226,+140.114,+5935.71,+167.928,+78.0524,+147.772,+78.3025,+147.772,+169.623,+3.09105,+18.5461,+167.928,+135.994,+5.15174,+110.239,+140.114,+77.2722,+110.239,+78.3025,+76.242,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:47:00 UTC,+168.583,+167.542,+70.7679,+78.0525,+166.714,+139.96,+77.1872,+3.12226,+139.96,+5931.22,+167.743,+78.0525,+146.732,+42.1967,+146.732,+169.623,+3.08765,+17.4965,+166.714,+2552.19,+63.8087,+109.089,+139.96,+77.1872,+109.089,+42.1967,+69.9834,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:48:00 UTC,+168.577,+166.496,+134.24,+78.0497,+167.15,+140.326,+77.3893,+3.12215,+140.326,+168.182,+168.182,+78.0497,+145.686,+42.3072,+145.686,+169.617,+3.09573,+18.5742,+167.15,+2549.11,+63.9758,+110.406,+140.326,+77.3893,+110.406,+42.3072,+133.104,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:49:00 UTC,+166.478,+284.031,+148.792,+78.0415,+165.088,+140.327,+77.3897,+3.12182,+140.327,+168.183,+168.183,+78.0415,+144.63,+42.3074,+144.63,+169.599,+3.09575,+17.5424,+165.088,+2548.24,+52.6259,+109.375,+140.327,+77.3897,+109.375,+42.3074,+147.549,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:50:00 UTC,+164.398,+280.91,+151.913,+78.0416,+163.024,+140.327,+77.3896,+3.12183,+140.327,+168.183,+168.183,+78.0416,+144.63,+42.3074,+144.63,+169.6,+3.09575,+17.5424,+163.024,+2543.23,+56.7532,+110.407,+140.327,+77.3896,+110.407,+42.3074,+150.644,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:51:00 UTC,+163.361,+274.674,+147.755,+77.0026,+162.182,+139.458,+76.4468,+3.12189,+139.458,+167.346,+167.346,+77.0026,+143.593,+42.3567,+143.593,+168.563,+3.09935,+19.629,+162.182,+124.997,+5.16558,+109.502,+139.458,+76.4468,+109.502,+42.3567,+146.688,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:52:00 UTC,+164.406,+274.683,+108.221,+77.005,+163.204,+139.449,+76.4421,+3.12198,+139.449,+168.369,+168.369,+77.005,+143.597,+42.3541,+143.597,+169.608,+3.09916,+19.6278,+163.204,+127.055,+109.496,+110.529,+139.449,+76.4421,+110.529,+42.3541,+107.43,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:53:00 UTC,+163.37,+280.932,+71.8042,+77.0071,+162.192,+139.467,+76.4518,+3.12207,+139.467,+167.357,+167.357,+77.0071,+142.561,+42.3594,+142.561,+168.573,+3.09955,+18.5971,+162.192,+119.84,+11.365,+108.476,+139.467,+76.4518,+108.476,+42.3594,+71.2864,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:54:00 UTC,+163.371,+276.772,+75.9667,+77.0073,+162.185,+139.461,+76.4486,+3.12208,+139.461,+167.35,+167.35,+77.0073,+141.521,+42.3577,+141.521,+168.573,+3.09943,+19.6295,+162.185,+118.802,+54.7545,+109.505,+139.461,+76.4486,+109.505,+42.3577,+75.4156,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:55:00 UTC,+162.331,+272.613,+70.7643,+77.0079,+161.15,+139.459,+76.4477,+3.1221,+139.459,+167.348,+167.348,+77.0079,+141.522,+42.3571,+141.522,+168.574,+3.09939,+19.6292,+161.15,+117.767,+77.4807,+109.504,+139.459,+76.4477,+109.504,+42.3571,+70.2495,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:56:00 UTC,+162.331,+278.853,+77.0075,+77.0075,+161.156,+138.431,+76.4505,+3.12208,+138.431,+164.255,+164.255,+77.0075,+140.48,+42.3587,+140.48,+165.452,+3.0995,+19.63,+161.156,+117.772,+42.3587,+106.409,+138.431,+76.4505,+106.409,+42.3587,+76.4505,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:57:00 UTC,+161.292,+275.735,+70.7646,+77.0082,+160.121,+139.462,+76.4492,+3.12211,+139.462,+163.22,+163.22,+77.0082,+140.482,+42.358,+140.482,+164.413,+3.09945,+19.6296,+160.121,+122.935,+66.1187,+105.374,+139.462,+76.4492,+105.374,+42.358,+70.251,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:58:00 UTC,+161.292,+272.614,+77.0082,+77.0082,+160.137,+138.443,+76.457,+3.12211,+138.443,+162.203,+162.203,+77.0082,+139.441,+42.3623,+139.441,+163.373,+3.09976,+19.6316,+160.137,+117.782,+5.16627,+77.4901,+138.443,+76.457,+77.4901,+42.3623,+76.457,+0,+0,+0,+0,+0,+0,+0,+0,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1645.18,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1645.18,+1718.9,+1718.9,+1645.18,+1718.9,+1718.9,+1718.9,+1718.9
2015-07-01 00:59:00 UTC,+160.419,+272.9,+70.8388,+78.1306,+159.443,+138.738,+77.6552,+3.12539,+138.738,+162.549,+162.549,+78.1306,+139.587,+42.4526,+139.587,+163.544,+3.10637,+19.6735,+159.443,+116.997,+98.3619,+28.9923,+138.738,+77.6552,+28.9923,+42.4526,+70.4078,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:00:00 UTC,+80.2168,+272.909,+83.3419,+78.1333,+79.6117,+138.539,+77.544,+3.12549,+6716.91,+161.282,+161.282,+78.1333,+138.551,+42.3918,+138.551,+162.508,+3.10192,+19.6453,+79.6117,+116.83,+28.9507,+26.8829,+138.539,+77.544,+26.8829,+42.3918,+82.7133,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:01:00 UTC,+50.0065,+272.91,+107.301,+78.1337,+49.6281,+138.537,+77.5425,+3.12551,+6716.71,+161.279,+161.279,+78.1337,+138.551,+42.3909,+138.551,+162.509,+3.10186,+72.3732,+49.6281,+116.827,+36.1875,+26.8823,+138.537,+77.5425,+26.8823,+42.3909,+106.49,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:02:00 UTC,+50.0026,+271.848,+207.28,+78.1276,+49.6194,+138.512,+77.5288,+3.12527,+6714.94,+160.217,+160.217,+78.1276,+137.499,+42.3834,+137.499,+161.454,+3.10131,+128.176,+49.6194,+123.008,+90.9662,+26.8776,+138.512,+77.5288,+26.8776,+42.3834,+205.691,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:03:00 UTC,+50.0017,+268.719,+232.271,+78.1262,+49.6205,+138.515,+77.5305,+3.12521,+6715.16,+160.22,+160.22,+78.1262,+137.496,+42.3844,+137.496,+161.452,+3.10138,+168.489,+49.6205,+116.809,+5.16896,+26.8782,+138.515,+77.5305,+26.8782,+42.3844,+230.499,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:04:00 UTC,+50.0011,+267.674,+247.888,+78.1253,+49.6164,+138.504,+77.524,+3.12517,+6714.33,+160.207,+160.207,+78.1253,+137.495,+42.3808,+137.495,+161.45,+3.10112,+168.475,+49.6164,+116.8,+89.9271,+26.8759,+138.504,+77.524,+26.8759,+42.3808,+245.981,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:05:00 UTC,+50.0049,+266.653,+243.741,+78.1311,+49.4974,+138.172,+77.3382,+3.12541,+6683.48,+57.7466,+57.7466,+78.1311,+137.505,+42.2792,+137.505,+58.3387,+3.09369,+167.04,+49.4974,+116.52,+39.1857,+26.8115,+5875.51,+77.3382,+26.8115,+42.2792,+241.268,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:06:00 UTC,+50.0077,+266.668,+187.511,+78.1356,+49.4991,+137.145,+77.3409,+6.25116,+6682.8,+43.3119,+43.3119,+78.1356,+136.471,+42.2807,+136.471,+43.757,+6.18758,+166.015,+49.4991,+116.524,+83.5278,+26.8124,+5872.85,+77.3409,+26.8124,+42.2807,+185.604,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:07:00 UTC,+50.0074,+273.956,+164.595,+78.135,+49.4197,+136.925,+77.2168,+3.12556,+6662.42,+43.2424,+43.2424,+78.135,+136.47,+42.2129,+136.47,+43.7567,+3.08883,+165.748,+49.4197,+122.513,+26.7694,+27.799,+5867.16,+6602.94,+27.799,+42.2129,+162.66,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:08:00 UTC,+384.073,+273.916,+168.736,+78.1234,+49.5473,+137.279,+77.4161,+3.1251,+6695.06,+43.354,+43.354,+78.1234,+136.45,+42.3218,+136.45,+43.7502,+3.0968,+165.144,+49.5473,+116.637,+107.348,+26.8385,+137.279,+6635.42,+26.8385,+42.3218,+167.208,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:09:00 UTC,+384.075,+265.586,+173.944,+78.1238,+49.5445,+137.271,+77.4118,+3.12511,+6694.51,+43.3517,+43.3517,+78.1238,+135.409,+42.3195,+135.409,+43.7504,+3.09663,+165.135,+49.5445,+116.631,+166.167,+27.8692,+137.271,+6634.87,+27.8692,+42.3195,+172.359,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:10:00 UTC,+384.076,+264.546,+171.862,+78.124,+49.538,+137.253,+77.4016,+3.12512,+6693.18,+43.3459,+43.3459,+78.124,+135.41,+42.3139,+135.41,+43.7505,+3.09622,+146.54,+49.538,+262.1,+202.258,+26.8335,+137.253,+6633.55,+26.8335,+42.3139,+170.272,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:11:00 UTC,+384.074,+270.793,+169.778,+78.1237,+49.5394,+137.257,+77.4038,+3.12511,+6693.47,+43.3471,+43.3471,+78.1237,+135.409,+42.3151,+135.409,+43.7503,+3.09631,+134.161,+49.5394,+292.026,+148.608,+28.8984,+137.257,+6633.84,+28.8984,+42.3151,+168.214,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
2015-07-01 01:12:00 UTC,+388.239,+266.627,+169.778,+78.1235,+53.6685,+137.259,+77.4052,+6.25019,+6693.65,+43.3479,+43.3479,+78.1235,+135.409,+42.3159,+135.409,+43.7502,+6.19272,+132.1,+53.6685,+260.048,+141.387,+33.0272,+137.259,+6634.02,+33.0272,+42.3159,+168.217,+0,+0,+0,+0,+0,+0,+0,+0,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1027.63,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1027.63,+1262.92,+1262.92,+1027.63,+1262.92,+1262.92,+1262.92,+1262.92
